Importers,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023,Imported value in 2024
World,30997049,34480561,39668825,43054962,34347917,39812266,43823808,43924318,45110739,47089112,44072570,43304123,45811515,49980027,48946777,45870834,58119302,62365497,55194703,55266410
United States of America,5909710,6326328,5934193,5417767,3962698,5059830,5653017,5713728,5954835,6357267,6442258,6275329,6655290,7183400,6987087,6327767,8353953,9637024,7959000,8137117
Germany,2027892,2204911,2381953,3076865,2501497,2757634,3141186,2908306,2923442,3177658,2911036,3064303,3145486,3393563,3225544,3109562,3924584,3832351,3235428,3199036
France,2084446,2168167,2565757,2804189,2336821,2367905,2511579,2242532,2181585,2235445,1885938,1961901,2145822,2236703,2159015,2089106,2572147,2688252,2530141,2363480
United Kingdom,1724500,1870191,2191288,2104922,1614720,1707678,1831303,1459664,1601944,2027197,1963141,1777252,1750864,1823538,1931280,1639232,2231792,2597940,2010276,2165544
"Korea, Republic of",647281,779978,971828,1026183,855658,1016106,1147515,1203176,1205853,1424768,1489751,1515271,1597455,1712538,1637124,1512558,1817823,1906668,1613297,1578662
China,301071,339097,438089,446978,416452,586089,743134,656557,688539,778195,703539,787883,1022606,1226916,1279141,1346461,1900046,1616352,1414703,1319239
Italy,888879,969967,1118927,1141365,904731,983795,1012586,841740,781366,883056,753576,853717,954878,1069889,1058010,853389,1173954,1401840,1317993,1316420
Canada,819774,878958,982396,1025183,855961,1034024,1006782,1090984,1150653,1158577,1092139,1011911,1077333,1094270,1046556,979539,1268178,1370038,1192652,1194601
Poland,355912,383691,580068,743787,519955,490125,555733,465570,488646,532755,511846,579649,624651,872941,647990,891317,1208432,1296718,1031800,1147050
Mexico,402038,506683,628748,611459,414704,587832,740893,793047,730185,868482,779045,740649,835092,910415,888985,683683,976951,1120105,1066095,1138102
Japan,965820,1041498,1060901,1180678,1003039,1195943,1345096,1318205,1342177,1312522,1194473,1125915,1179873,1244099,1220261,1126433,1305870,1271888,1157737,1098491
Belgium,794079,832028,1087345,1151220,907654,941395,957734,875729,903867,954921,817741,832033,869697,984554,963367,938019,1217020,1305526,1121654,1070878
Russian Federation,443090,587236,818319,964446,623374,921251,1208466,1447618,1521445,1339599,767201,698971,868467,973453,933037,932231,1155330,923756,1045258,1021954
India,232815,303310,397413,523868,394275,535303,770444,734906,637264,705033,797525,476226,564963,602104,616396,505341,682974,900592,939324,962010
Netherlands,506179,605712,741070,813189,625256,631567,754142,676025,637550,700986,676880,691445,767253,938756,947033,1028754,1341417,1186110,906185,933603
United Arab Emirates,335421,,471766,604176,,,,517172,469021,511611,552645,690721,567712,512924,551600,486019,588061,655091,694204,890600
Australia,545670,559218,639151,690826,569007,662774,650717,644444,669232,771568,755334,769870,787954,823405,744654,726266,868523,907679,752895,849430
Philippines,66591,81128,81345,95281,99025,132502,155773,219278,263142,330425,411889,423000,512251,730484,795652,652148,1015321,1001254,884308,811617
Spain,780527,860329,1001864,915320,630838,672971,597611,494035,505532,579457,501283,540607,599776,696655,647379,580983,807866,877356,737630,786333
"Taipei, Chinese",335950,337421,392676,395107,309193,451731,492523,493118,541854,605893,576642,562118,617435,652424,622397,668591,725428,792981,711779,772929
Saudi Arabia,490518,493313,533424,584748,652600,662075,782596,968625,1034433,996614,1086021,870727,890211,886364,925738,1079482,937773,968566,733308,757630
Thailand,234964,249512,313989,412227,360196,564349,627080,696399,831210,744194,723097,733276,713017,720743,680455,638723,781130,768619,759850,746312
Malaysia,136742,154518,190250,200480,147800,239668,273181,268807,273991,331978,346413,365309,325289,441796,370970,381972,417892,508903,531935,726315
Indonesia,110768,124148,112850,212049,155658,214438,269581,425437,320663,368341,325471,377575,422722,638066,524829,491463,697636,897867,701122,705303
Austria,489723,495614,563252,608231,534119,545175,617094,603580,618728,631414,527061,565218,590985,644299,648264,641254,783276,769386,742238,690891
Switzerland,470839,481725,536128,596392,512709,551471,619488,564151,589603,615834,553992,573545,608983,642791,627944,656448,763447,747756,699586,647792
Türkiye,234135,370453,388867,407172,274524,390251,451906,445860,485769,571685,508565,374053,339826,342634,301718,342184,393000,585200,599206,614142
Israel,194720,209489,247363,289737,276501,315182,330389,332090,361483,382901,371877,381103,425013,443891,427552,457121,628419,773981,556552,531423
Romania,306516,347487,484081,602025,273246,266535,293584,268282,275139,299271,275448,292134,347828,394111,393968,405751,491588,507809,482369,508751
Iraq,,,,,,,,,,79087,660727,562126,583852,585320,644691,725625,761368,990426,846748,494791
Singapore,155887,158330,197308,256919,243866,306298,363066,358810,355545,361487,344747,312213,312734,329426,279198,209731,313624,387085,357058,467645
Czech Republic,288883,308691,434311,481916,331257,350259,431471,388318,375747,411286,331284,375459,383989,444454,431660,389095,522371,556677,460491,465193
"Macedonia, North",25888,32731,37409,47401,39116,59859,83776,90115,110829,167759,209457,282613,340338,433565,473080,421965,485213,455905,477579,433524
Kazakhstan,142445,220006,286881,288526,211008,208324,296767,380035,368682,359791,256031,224897,274995,324606,334087,319567,389037,429663,438201,430262
Viet Nam,45825,54105,68276,109798,118524,143548,176950,189197,204117,265454,310089,340837,331208,452052,451130,399292,442020,467665,395626,425421
Sweden,344253,354607,428716,434710,318049,354690,396394,369734,376813,389346,360371,358102,398024,405351,393385,382466,498778,502619,407362,384674
South Africa,349911,433820,630078,583105,417983,554277,624230,528977,493412,494236,492670,452770,450320,578656,529630,359812,473844,456136,390084,370757
Morocco,63757,75721,101549,133446,172313,143766,178067,211912,214199,260845,223734,231955,254729,269458,296939,256401,330115,308959,316462,368327
Denmark,298803,323009,373025,379906,248962,274100,290662,283716,299746,340915,297934,281323,278681,311064,305685,317587,410572,378255,321006,357869
Brazil,115533,120294,185678,275537,238801,437162,643765,646185,664628,503001,361785,196985,215980,259848,253053,218076,296979,296132,322541,355979
Greece,426986,454917,590989,645574,411309,338609,274462,164453,153072,174127,144349,159710,165866,200936,201067,174964,242083,315841,309288,339522
Portugal,232352,258938,285853,286225,219583,203728,170261,129930,129727,142431,130019,153014,181844,218242,226298,224041,268419,314374,328656,323272
Chile,116141,150005,162548,251164,165695,295507,295066,336524,334627,311723,335904,327164,311798,351262,330038,264558,530592,501438,308899,308834
Hungary,229977,232232,254548,271611,185705,180732,194221,165729,169677,185968,168259,183507,207310,255119,261261,257018,301059,325758,264828,306522
Dominican Republic,58515,113598,107053,102931,86578,84132,97595,75683,85064,113288,137377,132829,137592,168604,187153,152784,313808,389165,255845,276524
Peru,45152,54896,69556,112742,87931,265430,138246,337035,385371,225329,220614,197709,212550,244471,240544,208661,373323,358078,267738,272786
Norway,289476,310024,366128,365959,297559,315905,335935,323206,335414,316355,285495,272271,275734,275116,262464,259559,310223,304001,255736,262237
Cambodia,22124,25500,30689,34734,28715,32405,34058,39450,52389,80598,81062,100730,131425,149011,199002,179960,179460,200233,229733,242020
Croatia,143242,180830,214997,233206,159160,141126,150829,117095,116292,125031,114251,123658,138889,162918,157397,150045,184474,216411,219627,234855
"Libya, State of",,,61833,47025,123289,222033,,,,,203625,125026,98512,147202,273485,174651,282991,258704,318099,231861
"Hong Kong, China",326032,300237,314678,282746,252917,310050,308368,298434,292238,282558,283055,276824,305956,324425,280149,225182,264179,237609,234921,229266
Colombia,78073,114432,130222,150388,118867,174997,235156,257903,266262,294370,228219,204344,191641,216306,189304,140016,273456,301938,182005,227094
Slovakia,116546,136393,185615,246221,188837,196208,221326,182332,179640,183941,164239,172158,165683,195065,236991,195252,210916,246682,320663,224122
Ireland,235891,251898,287561,248488,137129,118812,114780,98680,112466,132679,127797,123980,126427,145921,137728,136226,187917,221241,200417,218559
Bulgaria,122251,141033,205143,243184,137876,118273,127737,131858,142890,118331,109835,113853,127298,155378,160196,152726,204865,244636,234215,208285
Ukraine,220617,266785,382717,480633,215847,330229,395645,370191,362632,232659,140653,173056,177959,215025,238846,220149,257183,254620,225954,206077
Kuwait,,146012,162495,174482,125895,129915,159047,154361,154553,165791,164093,167897,165428,176622,169856,162438,221256,220438,217749,203403
Finland,176942,188739,207633,235645,173445,200492,213436,202779,205432,202543,166357,166163,194144,193736,176845,185100,218315,247235,191871,193346
Egypt,65081,60205,71801,126208,173210,123294,154356,178226,185168,182808,199874,138244,169458,218101,180918,154569,166896,185909,173930,182643
Oman,50622,58351,106066,114293,98641,97613,118901,168522,146694,386982,154936,172524,182085,176634,157443,161095,153228,175808,173795,181851
Uzbekistan,,,,,,,,,,,,,43339,55360,115847,75555,83764,97729,120865,179716
Ghana,31861,41964,55099,46850,49982,57626,129366,129485,160666,148007,150003,127676,103702,94779,88815,,112131,95040,71946,178748
Guatemala,37640,45566,51305,44506,34623,39214,46322,61380,55326,56650,66165,69496,76829,79476,89043,84215,150887,173572,152231,173491
Algeria,88768,93572,117491,149109,157205,184280,248485,274058,327848,428024,347871,381885,287949,295758,249300,231193,197320,131107,145304,168068
Jordan,65945,86536,95788,120512,113447,119080,145685,169915,186933,219314,212575,209192,188066,206626,156194,147318,188724,190749,174107,166446
Serbia,,62658,99274,112983,59751,51654,72692,74730,68235,69259,70565,68626,83224,94694,96492,109326,151704,155828,138545,152674
Argentina,88062,116972,134264,176594,98659,151022,177621,142417,142434,134430,151711,152491,172204,194072,134425,107505,177101,184004,183272,148405
Qatar,96528,129027,145088,210875,249718,174376,164955,198475,219657,239511,242621,,187530,192416,170194,161809,178878,208468,143595,141745
Slovenia,98483,110167,136646,154607,119390,105104,108311,92690,107084,97092,83120,88448,96333,115251,117343,118495,138556,149587,152587,140447
Lithuania,70405,92280,123445,128442,64205,66188,92497,89849,106160,135039,103620,110970,131579,125544,128110,125201,161812,160965,155447,137623
New Zealand,119572,111002,128193,116816,87132,104206,113355,116072,118981,138893,128804,141590,144926,147351,150527,144328,212542,206182,147052,134817
Côte d'Ivoire,15412,16158,27888,24700,28587,30551,20611,40199,41836,49252,47017,49370,55490,60068,73719,88600,109698,128856,140278,123004
Bosnia and Herzegovina,107925,101013,134801,139357,88388,90088,97252,83172,82163,93814,77472,82127,82509,89069,88860,79809,99941,109381,115418,122717
Ecuador,52429,67171,83184,96459,49363,87695,101496,118721,120647,97431,96181,53429,88575,113698,119038,73904,122936,151166,128311,120731
Nigeria,,184733,245912,313594,455969,838736,295703,441776,415967,410333,277602,138755,74983,79051,124970,154351,108897,152739,179921,119574
Georgia,21322,34576,51215,63075,39948,56753,74822,77385,80211,91066,70168,69040,80032,87101,83562,70881,83003,114983,126896,119413
Lebanon,71628,64941,80960,123909,144480,181535,193725,191779,223904,225633,205901,224714,243240,226380,145589,54108,92594,136206,124606,118901
Azerbaijan,31292,24187,31321,34660,33988,27809,36393,39514,49869,56118,48565,63821,61057,89268,91921,86233,110445,121777,132678,117671
Costa Rica,43206,58018,73252,80701,45109,55739,73861,83836,91242,89244,97628,90466,85182,84639,75215,71056,102094,115110,114932,117589
Cyprus,92953,97799,116659,132346,88984,85210,78778,53750,41194,40166,36812,41904,53588,63492,65152,66104,85095,101126,102075,108065
Albania,69955,74874,92747,106655,90000,86455,86564,67930,69257,69827,55336,59610,66193,69481,72685,73785,103429,95209,98943,104617
Paraguay,12054,13352,18404,39234,32003,53239,75798,64328,76002,76940,69330,66397,83099,84768,75573,66608,97842,104247,90256,104560
Djibouti,,,,,3210,,,,,,,,,,,,18903,49737,15972,104093
El Salvador,31660,39177,40837,37296,25137,28563,36131,38336,39745,41642,41001,48231,48754,52980,62007,50897,89139,119714,100970,99724
Kenya,19869,25178,30378,40436,34498,52318,56224,68565,74417,88362,88147,94558,82298,85857,87948,82759,101799,113818,95208,98247
"Congo, Democratic Republic of the",,,,,,,,,,,46541,32817,28862,35665,44615,36934,39533,59828,56676,96293
Cameroon,18849,20978,31288,31086,40554,38441,49544,53845,57861,57488,63636,60320,80762,70229,124206,98304,104628,106042,96566,95072
Luxembourg,66234,69809,78573,111313,85607,75393,87493,88644,98202,99915,90483,90965,91316,104296,98361,94512,106838,128330,117551,94136
Bangladesh,16371,19552,24104,28791,27897,39122,53288,53389,55030,,67751,146299,116643,104678,100654,87665,133122,173850,136797,92870
Guinea,5399,4667,4001,7559,9511,11180,11867,15180,17702,20935,22753,25643,64506,48526,59112,68483,94045,111316,125221,92103
Panama,35167,64345,77312,90747,71248,98116,118059,111859,121968,107992,119021,96312,100679,94595,95081,50635,97685,124459,95461,86961
Mongolia,4644,6433,11765,,,14601,24548,28178,36046,35181,25964,17768,15730,26345,33674,30307,41458,67959,73617,84495
Lao People's Democratic Republic,,,,,,11510,17498,19347,33554,24555,26105,38171,47455,41301,46639,46716,42345,54975,49895,81279
Senegal,29198,34021,36409,44680,36602,34096,38644,38715,44205,44612,33409,41151,51526,67462,70334,63895,76156,76679,71758,81127
Bahrain,63746,55415,65974,87235,70744,78545,82673,82985,84561,93265,97789,100554,111115,103235,80931,85196,95605,105227,85449,80459
"Venezuela, Bolivarian Republic of",91823,120783,287816,317407,247952,148591,220948,358289,271262,127044,102947,43950,40426,19699,28073,32043,50624,64344,71830,75926
